ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
jerigaon-Bodt-2019-664-6-1-1,jerigaon-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
khoitam-Bodt-2019-664-6-1-1,khoitam-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
rahung-Bodt-2019-664-6-1-1,rahung-Bodt-2019-664-6-1,-rɔ,55,false,expert,,r ɔ,,,1
rupa-Bodt-2019-664-6-1-1,rupa-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
shergaon-Bodt-2019-664-6-1-1,shergaon-Bodt-2019-664-6-1,-lɔ,55,false,expert,,l ɔ,,,1
khispi-Bodt-2019-664-7-1-1,khispi-Bodt-2019-664-7-1,ʨʰaŋ,58,false,expert,,tɕʰ a ŋ,,,1
duhumbi-Bodt-2019-664-7-1-1,duhumbi-Bodt-2019-664-7-1,ʨʰaŋ,58,false,expert,,tɕʰ a ŋ,,,1
khoina-Bodt-2019-664-7-1-1,khoina-Bodt-2019-664-7-1,a-ʦʰɔ̃ː(ŋ),56,false,expert,,a,,,1
khoina-Bodt-2019-664-7-1-2,khoina-Bodt-2019-664-7-1,a-ʦʰɔ̃ː(ŋ),58,false,expert,,tsʰ ɔ̃ː (ŋ)/ŋ,,,2
jerigaon-Bodt-2019-664-7-1-1,jerigaon-Bodt-2019-664-7-1,a-ʨʰɔ̃ː(ŋ),56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-7-1-2,jerigaon-Bodt-2019-664-7-1,a-ʨʰɔ̃ː(ŋ),58,false,expert,,tɕʰ ɔ̃ː (ŋ)/ŋ,,,2
khoitam-Bodt-2019-664-7-1-1,khoitam-Bodt-2019-664-7-1,a-ʨʰũː(ŋ),56,false,expert,,a,,,1
khoitam-Bodt-2019-664-7-1-2,khoitam-Bodt-2019-664-7-1,a-ʨʰũː(ŋ),58,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
khispi-Bodt-2019-664-8-1-1,khispi-Bodt-2019-664-8-1,man,59,false,expert,,m a n,,,1
duhumbi-Bodt-2019-664-8-1-1,duhumbi-Bodt-2019-664-8-1,man,59,false,expert,,m a n,,,1
khoina-Bodt-2019-664-8-1-1,khoina-Bodt-2019-664-8-1,mɐ̃ː,59,false,expert,,m ɐ̃ː -,,,1
khoitam-Bodt-2019-664-8-1-1,khoitam-Bodt-2019-664-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
rahung-Bodt-2019-664-8-1-1,rahung-Bodt-2019-664-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
rupa-Bodt-2019-664-8-1-1,rupa-Bodt-2019-664-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
khispi-Bodt-2019-664-9-1-1,khispi-Bodt-2019-664-9-1,si,60,false,expert,,s i,,,1
duhumbi-Bodt-2019-664-9-1-1,duhumbi-Bodt-2019-664-9-1,si,60,false,expert,,s i,,,1
khoina-Bodt-2019-664-9-1-1,khoina-Bodt-2019-664-9-1,saː,60,false,expert,,s aː,,,1
jerigaon-Bodt-2019-664-9-1-1,jerigaon-Bodt-2019-664-9-1,sɛː,60,false,expert,,s ɛː,,,1
khoitam-Bodt-2019-664-9-1-1,khoitam-Bodt-2019-664-9-1,sɛ,60,false,expert,,s ɛ,,,1
rahung-Bodt-2019-664-9-1-1,rahung-Bodt-2019-664-9-1,sɛˀ,60,false,expert,,s ɛˀ,,,1
rupa-Bodt-2019-664-9-1-1,rupa-Bodt-2019-664-9-1,saː,60,false,expert,,s aː,,,1
shergaon-Bodt-2019-664-9-1-1,shergaon-Bodt-2019-664-9-1,saː,60,false,expert,,s aː,,,1
khispi-Bodt-2019-664-10-1-1,khispi-Bodt-2019-664-10-1,la-kʰuŋ,62,false,expert,,l a,,,1
khispi-Bodt-2019-664-10-1-2,khispi-Bodt-2019-664-10-1,la-kʰuŋ,61,false,expert,,kʰ u ŋ,,,2
duhumbi-Bodt-2019-664-10-1-1,duhumbi-Bodt-2019-664-10-1,la-kʰuŋ,62,false,expert,,l a,,,1
duhumbi-Bodt-2019-664-10-1-2,duhumbi-Bodt-2019-664-10-1,la-kʰuŋ,61,false,expert,,kʰ u ŋ,,,2
khoina-Bodt-2019-664-10-1-1,khoina-Bodt-2019-664-10-1,la-kʰyŋ,62,false,expert,,l a,,,1
khoina-Bodt-2019-664-10-1-2,khoina-Bodt-2019-664-10-1,la-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
rahung-Bodt-2019-664-10-1-1,rahung-Bodt-2019-664-10-1,la-kʰyŋ,62,false,expert,,l a,,,1
rahung-Bodt-2019-664-10-1-2,rahung-Bodt-2019-664-10-1,la-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
rupa-Bodt-2019-664-10-1-1,rupa-Bodt-2019-664-10-1,də-kʰyŋ,62,false,expert,,d ə,,,1
rupa-Bodt-2019-664-10-1-2,rupa-Bodt-2019-664-10-1,də-kʰyŋ,61,false,expert,,kʰ y ŋ,,,2
khoina-Bodt-2019-664-11-1-1,khoina-Bodt-2019-664-11-1,na-jɔ-tøn,64,false,expert,,n a,,,1
khoina-Bodt-2019-664-11-1-2,khoina-Bodt-2019-664-11-1,na-jɔ-tøn,48,false,expert,,j ɔ,,,2
khoina-Bodt-2019-664-11-1-3,khoina-Bodt-2019-664-11-1,na-jɔ-tøn,66,false,expert,,t ø n,,,3
jerigaon-Bodt-2019-664-11-1-1,jerigaon-Bodt-2019-664-11-1,ny-jɔ-tɛn,64,false,expert,,n y,,,1
jerigaon-Bodt-2019-664-11-1-2,jerigaon-Bodt-2019-664-11-1,ny-jɔ-tɛn,48,false,expert,,j ɔ,,,2
jerigaon-Bodt-2019-664-11-1-3,jerigaon-Bodt-2019-664-11-1,ny-jɔ-tɛn,66,false,expert,,t ɛ n,,,3
khoitam-Bodt-2019-664-11-1-1,khoitam-Bodt-2019-664-11-1,ny-jɔ,64,false,expert,,n y,,,1
khoitam-Bodt-2019-664-11-1-2,khoitam-Bodt-2019-664-11-1,ny-jɔ,48,false,expert,,j ɔ,,,2
rahung-Bodt-2019-664-11-1-1,rahung-Bodt-2019-664-11-1,ny-jɔ,64,false,expert,,n y,,,1
rahung-Bodt-2019-664-11-1-2,rahung-Bodt-2019-664-11-1,ny-jɔ,48,false,expert,,j ɔ,,,2
rupa-Bodt-2019-664-11-1-1,rupa-Bodt-2019-664-11-1,ɲaw,518,false,expert,,ɲ au,,,1
shergaon-Bodt-2019-664-11-1-1,shergaon-Bodt-2019-664-11-1,ɲaw,518,false,expert,,ɲ au,,,1
khispi-Bodt-2019-664-12-1-1,khispi-Bodt-2019-664-12-1,-ɔ,67,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-12-1-1,duhumbi-Bodt-2019-664-12-1,-ɔˀ,67,false,expert,,ɔˀ,,,1
khoitam-Bodt-2019-664-12-1-1,khoitam-Bodt-2019-664-12-1,-ɔ,67,false,expert,,ɔ,,,1
rahung-Bodt-2019-664-12-1-1,rahung-Bodt-2019-664-12-1,-ɔ,67,false,expert,,ɔ,,,1
rupa-Bodt-2019-664-12-1-1,rupa-Bodt-2019-664-12-1,-ɔ̃,67,false,expert,,ɔ̃,,,1
khispi-Bodt-2019-664-13-1-1,khispi-Bodt-2019-664-13-1,ɔ-haŋ,68,false,expert,,ɔ,,,1
khispi-Bodt-2019-664-13-1-2,khispi-Bodt-2019-664-13-1,ɔ-haŋ,69,false,expert,,h a ŋ,,,2
duhumbi-Bodt-2019-664-13-1-1,duhumbi-Bodt-2019-664-13-1,u-kʰaŋ,68,false,expert,,u,,,1
duhumbi-Bodt-2019-664-13-1-2,duhumbi-Bodt-2019-664-13-1,u-kʰaŋ,69,false,expert,,kʰ a ŋ,,,2
khoitam-Bodt-2019-664-13-1-1,khoitam-Bodt-2019-664-13-1,a-haŋ,68,false,expert,,a,,,1
khoitam-Bodt-2019-664-13-1-2,khoitam-Bodt-2019-664-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
rahung-Bodt-2019-664-13-1-1,rahung-Bodt-2019-664-13-1,a-haŋ,68,false,expert,,a,,,1
rahung-Bodt-2019-664-13-1-2,rahung-Bodt-2019-664-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
rupa-Bodt-2019-664-13-1-1,rupa-Bodt-2019-664-13-1,a-haŋ-ba,68,false,expert,,a,,,1
rupa-Bodt-2019-664-13-1-2,rupa-Bodt-2019-664-13-1,a-haŋ-ba,69,false,expert,,h a ŋ,,,2
rupa-Bodt-2019-664-13-1-3,rupa-Bodt-2019-664-13-1,a-haŋ-ba,70,false,expert,,b a,,,3
shergaon-Bodt-2019-664-13-1-1,shergaon-Bodt-2019-664-13-1,a-haŋ,68,false,expert,,a,,,1
shergaon-Bodt-2019-664-13-1-2,shergaon-Bodt-2019-664-13-1,a-haŋ,69,false,expert,,h a ŋ,,,2
khoina-Bodt-2019-664-14-1-1,khoina-Bodt-2019-664-14-1,a-tʰɔn-ʥi,56,false,expert,,a,,,1
khoina-Bodt-2019-664-14-1-2,khoina-Bodt-2019-664-14-1,a-tʰɔn-ʥi,71,false,expert,,tʰ ɔ n,,,2
khoina-Bodt-2019-664-14-1-3,khoina-Bodt-2019-664-14-1,a-tʰɔn-ʥi,73,false,expert,,dʑ i,,,3
khoitam-Bodt-2019-664-14-1-1,khoitam-Bodt-2019-664-14-1,a-tʰɔm,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-14-1-2,khoitam-Bodt-2019-664-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
rahung-Bodt-2019-664-14-1-1,rahung-Bodt-2019-664-14-1,a-tʰɔm,56,false,expert,,a,,,1
rahung-Bodt-2019-664-14-1-2,rahung-Bodt-2019-664-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
rupa-Bodt-2019-664-14-1-1,rupa-Bodt-2019-664-14-1,a-tʰɔm,56,false,expert,,a,,,1
rupa-Bodt-2019-664-14-1-2,rupa-Bodt-2019-664-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
shergaon-Bodt-2019-664-14-1-1,shergaon-Bodt-2019-664-14-1,a-tʰɔm,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-14-1-2,shergaon-Bodt-2019-664-14-1,a-tʰɔm,71,false,expert,,tʰ ɔ m,,,2
khispi-Bodt-2019-664-15-1-1,khispi-Bodt-2019-664-15-1,-ta,74,false,expert,,t a -,,,1
duhumbi-Bodt-2019-664-15-1-1,duhumbi-Bodt-2019-664-15-1,-ta,74,false,expert,,t a -,,,1
jerigaon-Bodt-2019-664-15-1-1,jerigaon-Bodt-2019-664-15-1,-tɛn,74,false,expert,,t ɛ n,,,1
khoitam-Bodt-2019-664-15-1-1,khoitam-Bodt-2019-664-15-1,-tan,74,false,expert,,t a n,,,1
rahung-Bodt-2019-664-15-1-1,rahung-Bodt-2019-664-15-1,-tɛn,74,false,expert,,t ɛ n,,,1
rupa-Bodt-2019-664-15-1-1,rupa-Bodt-2019-664-15-1,-tɔː,74,false,expert,,t ɔː -,,,1
shergaon-Bodt-2019-664-15-1-1,shergaon-Bodt-2019-664-15-1,-tɔː,74,false,expert,,t ɔː -,,,1
duhumbi-Bodt-2019-664-16-1-1,duhumbi-Bodt-2019-664-16-1,mɛs-kɔŋ,76,false,expert,,m ɛ s,,,1
duhumbi-Bodt-2019-664-16-1-2,duhumbi-Bodt-2019-664-16-1,mɛs-kɔŋ,401,false,expert,,k ɔ ŋ,,,2
jerigaon-Bodt-2019-664-16-1-1,jerigaon-Bodt-2019-664-16-1,mə-kuŋ,76,false,expert,,m ə -,,,1
jerigaon-Bodt-2019-664-16-1-2,jerigaon-Bodt-2019-664-16-1,mə-kuŋ,401,false,expert,,k u ŋ,,,2
duhumbi-Bodt-2019-664-580-1-1,duhumbi-Bodt-2019-664-580-1,dɛr,756,false,expert,,d ɛ r,,,1
khispi-Bodt-2019-664-17-1-1,khispi-Bodt-2019-664-17-1,(ki) ʦʰik,526,false,expert,,k i,,,1
khispi-Bodt-2019-664-17-1-2,khispi-Bodt-2019-664-17-1,(ki) ʦʰik,488,false,expert,,tsʰ i k,,,2
duhumbi-Bodt-2019-664-17-1-1,duhumbi-Bodt-2019-664-17-1,(ki) ʦʰik,526,false,expert,,k i,,,1
duhumbi-Bodt-2019-664-17-1-2,duhumbi-Bodt-2019-664-17-1,(ki) ʦʰik,488,false,expert,,tsʰ i k,,,2
khoina-Bodt-2019-664-17-1-1,khoina-Bodt-2019-664-17-1,lyŋ ʐyk,78,false,expert,,l y ŋ,,,1
khoina-Bodt-2019-664-17-1-2,khoina-Bodt-2019-664-17-1,lyŋ ʐyk,77,false,expert,,ʐ y k,,,2
jerigaon-Bodt-2019-664-17-1-1,jerigaon-Bodt-2019-664-17-1,lyŋ zyk,78,false,expert,,l y ŋ,,,1
jerigaon-Bodt-2019-664-17-1-2,jerigaon-Bodt-2019-664-17-1,lyŋ zyk,77,false,expert,,z y k,,,2
khoitam-Bodt-2019-664-17-1-1,khoitam-Bodt-2019-664-17-1,liŋ zyk,78,false,expert,,l i ŋ,,,1
khoitam-Bodt-2019-664-17-1-2,khoitam-Bodt-2019-664-17-1,liŋ zyk,77,false,expert,,z y k,,,2
rahung-Bodt-2019-664-17-1-1,rahung-Bodt-2019-664-17-1,liŋ zik,78,false,expert,,l i ŋ,,,1
rahung-Bodt-2019-664-17-1-2,rahung-Bodt-2019-664-17-1,liŋ zik,77,false,expert,,z i k,,,2
rupa-Bodt-2019-664-17-1-1,rupa-Bodt-2019-664-17-1,zə-lik,77,false,expert,,z ə -,,,1
rupa-Bodt-2019-664-17-1-2,rupa-Bodt-2019-664-17-1,zə-lik,78,false,expert,,l i k,,,2
shergaon-Bodt-2019-664-17-1-1,shergaon-Bodt-2019-664-17-1,zə-lik,77,false,expert,,z ə -,,,1
shergaon-Bodt-2019-664-17-1-2,shergaon-Bodt-2019-664-17-1,zə-lik,78,false,expert,,l i k,,,2
khispi-Bodt-2019-664-18-1-1,khispi-Bodt-2019-664-18-1,(kʰe-) ʨʰɔk,512,false,expert,,kʰ e -,,,1
khispi-Bodt-2019-664-18-1-2,khispi-Bodt-2019-664-18-1,(kʰe-) ʨʰɔk,80,false,expert,,tɕʰ ɔ k,,,2
duhumbi-Bodt-2019-664-18-1-1,duhumbi-Bodt-2019-664-18-1,(kʰin-) ʨʰɔk,512,false,expert,,kʰ i n,,,1
duhumbi-Bodt-2019-664-18-1-2,duhumbi-Bodt-2019-664-18-1,(kʰin-) ʨʰɔk,80,false,expert,,tɕʰ ɔ k,,,2
khoina-Bodt-2019-664-18-1-1,khoina-Bodt-2019-664-18-1,ʂan-dʐɔk,81,false,expert,,ʂ a n,,,1
khoina-Bodt-2019-664-18-1-2,khoina-Bodt-2019-664-18-1,ʂan-dʐɔk,80,false,expert,,ɖʐ ɔ k,,,2
jerigaon-Bodt-2019-664-18-1-1,jerigaon-Bodt-2019-664-18-1,san-ʥɔk,81,false,expert,,s a n,,,1
jerigaon-Bodt-2019-664-18-1-2,jerigaon-Bodt-2019-664-18-1,san-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
khoitam-Bodt-2019-664-18-1-1,khoitam-Bodt-2019-664-18-1,saŋ-ʥɔk,81,false,expert,,s a ŋ,,,1
khoitam-Bodt-2019-664-18-1-2,khoitam-Bodt-2019-664-18-1,saŋ-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
rahung-Bodt-2019-664-18-1-1,rahung-Bodt-2019-664-18-1,saŋ-ʥɔk,81,false,expert,,s a ŋ,,,1
rahung-Bodt-2019-664-18-1-2,rahung-Bodt-2019-664-18-1,saŋ-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
rupa-Bodt-2019-664-18-1-1,rupa-Bodt-2019-664-18-1,san-ɟɔk ~ san-ʥɔk,81,false,expert,,s a n,,,1
rupa-Bodt-2019-664-18-1-2,rupa-Bodt-2019-664-18-1,san-ɟɔk ~ san-ʥɔk,80,false,expert,,ʥ~ɟ/ʥ ɔ k,,,2
shergaon-Bodt-2019-664-18-1-1,shergaon-Bodt-2019-664-18-1,san-ʥɔk,81,false,expert,,s a n,,,1
shergaon-Bodt-2019-664-18-1-2,shergaon-Bodt-2019-664-18-1,san-ʥɔk,80,false,expert,,dʑ ɔ k,,,2
duhumbi-Bodt-2019-664-581-1-1,duhumbi-Bodt-2019-664-581-1,min,757,false,expert,,m i n,,,1
khispi-Bodt-2019-664-576-1-1,khispi-Bodt-2019-664-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
duhumbi-Bodt-2019-664-576-1-1,duhumbi-Bodt-2019-664-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
khoina-Bodt-2019-664-576-1-1,khoina-Bodt-2019-664-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
jerigaon-Bodt-2019-664-576-1-1,jerigaon-Bodt-2019-664-576-1,pʰɛʔ,82,false,expert,,pʰ ɛ ʔ,,,1
khoitam-Bodt-2019-664-576-1-1,khoitam-Bodt-2019-664-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
rahung-Bodt-2019-664-576-1-1,rahung-Bodt-2019-664-576-1,pʰɛt,82,false,expert,,pʰ ɛ t,,,1
khispi-Bodt-2019-664-19-1-1,khispi-Bodt-2019-664-19-1,mik,83,false,expert,,m i k,,,1
duhumbi-Bodt-2019-664-19-1-1,duhumbi-Bodt-2019-664-19-1,mik,83,false,expert,,m i k,,,1
jerigaon-Bodt-2019-664-19-1-1,jerigaon-Bodt-2019-664-19-1,mik,83,false,expert,,m i k,,,1
khoitam-Bodt-2019-664-19-1-1,khoitam-Bodt-2019-664-19-1,mik,83,false,expert,,m i k,,,1
rahung-Bodt-2019-664-19-1-1,rahung-Bodt-2019-664-19-1,mik-ri,83,false,expert,,m i k,,,1
rahung-Bodt-2019-664-19-1-2,rahung-Bodt-2019-664-19-1,mik-ri,84,false,expert,,r i,,,2
rupa-Bodt-2019-664-19-1-1,rupa-Bodt-2019-664-19-1,mik,83,false,expert,,m i k,,,1
shergaon-Bodt-2019-664-19-1-1,shergaon-Bodt-2019-664-19-1,mit,83,false,expert,,m i t,,,1
duhumbi-Bodt-2019-664-20-1-1,duhumbi-Bodt-2019-664-20-1,ʥaŋ(-luŋ),85,false,expert,,dʑ a ŋ,,,1
duhumbi-Bodt-2019-664-20-1-2,duhumbi-Bodt-2019-664-20-1,ʥaŋ(-luŋ),537,false,expert,,l u ŋ,,,2
khoina-Bodt-2019-664-20-1-1,khoina-Bodt-2019-664-20-1,ʥaŋ,85,false,expert,,dʑ a ŋ,,,1
jerigaon-Bodt-2019-664-20-1-1,jerigaon-Bodt-2019-664-20-1,(kʰa-)ʥaŋ (aŋ),546,false,expert,,kʰ a -,,,1
jerigaon-Bodt-2019-664-20-1-2,jerigaon-Bodt-2019-664-20-1,(kʰa-)ʥaŋ (aŋ),85,false,expert,,dʑ a ŋ,,,2
rahung-Bodt-2019-664-20-1-1,rahung-Bodt-2019-664-20-1,(kʰan-)ʥaŋ (ɔŋ),546,false,expert,,kʰ a n,,,1
rahung-Bodt-2019-664-20-1-2,rahung-Bodt-2019-664-20-1,(kʰan-)ʥaŋ (ɔŋ),85,false,expert,,dʑ a ŋ,,,2
khispi-Bodt-2019-664-21-1-1,khispi-Bodt-2019-664-21-1,ʨʰu-pʰa,87,false,expert,,tɕʰ u,,,1
khispi-Bodt-2019-664-21-1-2,khispi-Bodt-2019-664-21-1,ʨʰu-pʰa,86,false,expert,,pʰ a,,,2
duhumbi-Bodt-2019-664-21-1-1,duhumbi-Bodt-2019-664-21-1,ʨʰu-pʰaˀ,87,false,expert,,tɕʰ u,,,1
duhumbi-Bodt-2019-664-21-1-2,duhumbi-Bodt-2019-664-21-1,ʨʰu-pʰaˀ,86,false,expert,,pʰ aˀ,,,2
khoina-Bodt-2019-664-21-1-1,khoina-Bodt-2019-664-21-1,ʥɐ-pʰlu,87,false,expert,,dʑ ɐ,,,1
khoina-Bodt-2019-664-21-1-2,khoina-Bodt-2019-664-21-1,ʥɐ-pʰlu,86,false,expert,,pʰ l u,,,2
jerigaon-Bodt-2019-664-21-1-1,jerigaon-Bodt-2019-664-21-1,ʨʰɐ-pʰlu,87,false,expert,,tɕʰ ɐ,,,1
jerigaon-Bodt-2019-664-21-1-2,jerigaon-Bodt-2019-664-21-1,ʨʰɐ-pʰlu,86,false,expert,,pʰ l u,,,2
khoitam-Bodt-2019-664-21-1-1,khoitam-Bodt-2019-664-21-1,ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
khoitam-Bodt-2019-664-21-1-2,khoitam-Bodt-2019-664-21-1,ʨʰa-pʰlu,86,false,expert,,pʰ l u,,,2
rahung-Bodt-2019-664-21-1-1,rahung-Bodt-2019-664-21-1,ʨʰa-pʰru ~ ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
rahung-Bodt-2019-664-21-1-2,rahung-Bodt-2019-664-21-1,ʨʰa-pʰru ~ ʨʰa-pʰlu,86,false,expert,,pʰr~pʰl/pʰ r u,,,2
rupa-Bodt-2019-664-21-1-1,rupa-Bodt-2019-664-21-1,ʨʰa-pʰlu,87,false,expert,,tɕʰ a,,,1
rupa-Bodt-2019-664-21-1-2,rupa-Bodt-2019-664-21-1,ʨʰa-pʰlu,86,false,expert,,pʰ l u,,,2
shergaon-Bodt-2019-664-21-1-1,shergaon-Bodt-2019-664-21-1,ʨʰa-plu,87,false,expert,,tɕʰ a,,,1
shergaon-Bodt-2019-664-21-1-2,shergaon-Bodt-2019-664-21-1,ʨʰa-plu,86,false,expert,,p l u,,,2
khispi-Bodt-2019-664-22-1-1,khispi-Bodt-2019-664-22-1,ʥik,88,false,expert,,dʑ i k,,,1
duhumbi-Bodt-2019-664-22-1-1,duhumbi-Bodt-2019-664-22-1,ʥik,88,false,expert,,dʑ i k,,,1
khoina-Bodt-2019-664-22-1-1,khoina-Bodt-2019-664-22-1,ʐik,88,false,expert,,ʐ i k,,,1
khoitam-Bodt-2019-664-22-1-1,khoitam-Bodt-2019-664-22-1,zik,88,false,expert,,z i k,,,1
rahung-Bodt-2019-664-22-1-1,rahung-Bodt-2019-664-22-1,zik,88,false,expert,,z i k,,,1
rupa-Bodt-2019-664-22-1-1,rupa-Bodt-2019-664-22-1,zik,88,false,expert,,z i k,,,1
khispi-Bodt-2019-664-23-1-1,khispi-Bodt-2019-664-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
duhumbi-Bodt-2019-664-23-1-1,duhumbi-Bodt-2019-664-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
khoina-Bodt-2019-664-23-1-1,khoina-Bodt-2019-664-23-1,-tʰyŋ,89,false,expert,,tʰ y ŋ,,,1
khoitam-Bodt-2019-664-23-1-1,khoitam-Bodt-2019-664-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
rahung-Bodt-2019-664-23-1-1,rahung-Bodt-2019-664-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
rupa-Bodt-2019-664-23-1-1,rupa-Bodt-2019-664-23-1,-tʰɔ̃ː(ŋ),89,false,expert,,tʰ ɔ̃ː (ŋ)/ŋ,,,1
shergaon-Bodt-2019-664-23-1-1,shergaon-Bodt-2019-664-23-1,-tʰɔŋ,89,false,expert,,tʰ ɔ ŋ,,,1
khispi-Bodt-2019-664-24-1-1,khispi-Bodt-2019-664-24-1,ʑak ~ ʑap,90,false,expert,,ʑ a k~p/p,,,1
duhumbi-Bodt-2019-664-24-1-1,duhumbi-Bodt-2019-664-24-1,jap,90,false,expert,,j a p,,,1
khoina-Bodt-2019-664-24-1-1,khoina-Bodt-2019-664-24-1,ʐɔː,90,false,expert,,ʐ ɔː -,,,1
khoitam-Bodt-2019-664-24-1-1,khoitam-Bodt-2019-664-24-1,zoː,90,false,expert,,z oː -,,,1
rahung-Bodt-2019-664-24-1-1,rahung-Bodt-2019-664-24-1,zoː,90,false,expert,,z oː -,,,1
rupa-Bodt-2019-664-24-1-1,rupa-Bodt-2019-664-24-1,zoː,90,false,expert,,z oː -,,,1
shergaon-Bodt-2019-664-24-1-1,shergaon-Bodt-2019-664-24-1,zoː,90,false,expert,,z oː -,,,1
khispi-Bodt-2019-664-25-1-1,khispi-Bodt-2019-664-25-1,pʰa,92,false,expert,,pʰ a,,,1
duhumbi-Bodt-2019-664-25-1-1,duhumbi-Bodt-2019-664-25-1,pʰa,92,false,expert,,pʰ a,,,1
khoina-Bodt-2019-664-25-1-1,khoina-Bodt-2019-664-25-1,pʰu-luˀ,92,false,expert,,pʰ l uˀ,,,1
jerigaon-Bodt-2019-664-25-1-1,jerigaon-Bodt-2019-664-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
khoitam-Bodt-2019-664-25-1-1,khoitam-Bodt-2019-664-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
rahung-Bodt-2019-664-25-1-1,rahung-Bodt-2019-664-25-1,pʰɹuˀ,92,false,expert,,pʰ ɹ uˀ,,,1
rupa-Bodt-2019-664-25-1-1,rupa-Bodt-2019-664-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
shergaon-Bodt-2019-664-25-1-1,shergaon-Bodt-2019-664-25-1,pʰluˀ,92,false,expert,,pʰ l uˀ,,,1
khoina-Bodt-2019-664-26-1-1,khoina-Bodt-2019-664-26-1,na-guŋ,95,false,expert,,n a,,,1
khoina-Bodt-2019-664-26-1-2,khoina-Bodt-2019-664-26-1,na-guŋ,94,false,expert,,g u ŋ,,,2
jerigaon-Bodt-2019-664-26-1-1,jerigaon-Bodt-2019-664-26-1,na-kuŋ,95,false,expert,,n a,,,1
jerigaon-Bodt-2019-664-26-1-2,jerigaon-Bodt-2019-664-26-1,na-kuŋ,94,false,expert,,k u ŋ,,,2
khoitam-Bodt-2019-664-26-1-1,khoitam-Bodt-2019-664-26-1,(a-)kyː,568,false,expert,,k yː,,,1
rahung-Bodt-2019-664-26-1-1,rahung-Bodt-2019-664-26-1,kyː,568,false,expert,,k yː,,,1
rupa-Bodt-2019-664-26-1-1,rupa-Bodt-2019-664-26-1,ɲa-kʰuŋ ~ ɲa-guŋ,95,false,expert,,ɲ a,,,1
rupa-Bodt-2019-664-26-1-2,rupa-Bodt-2019-664-26-1,ɲa-kʰuŋ ~ ɲa-guŋ,94,false,expert,,kʰ u ŋ,,,2
shergaon-Bodt-2019-664-26-1-1,shergaon-Bodt-2019-664-26-1,ɲa-kʰuŋ,95,false,expert,,ɲ a,,,1
shergaon-Bodt-2019-664-26-1-2,shergaon-Bodt-2019-664-26-1,ɲa-kʰuŋ,94,false,expert,,kʰ u ŋ,,,2
khispi-Bodt-2019-664-27-1-1,khispi-Bodt-2019-664-27-1,kʰiɕ ~ kʰis,96,false,expert,,kʰ i s~ɕ/ɕ,,,1
khoitam-Bodt-2019-664-27-1-1,khoitam-Bodt-2019-664-27-1,li-kʰeː,97,false,expert,,l i,,,1
khoitam-Bodt-2019-664-27-1-2,khoitam-Bodt-2019-664-27-1,li-kʰeː,96,false,expert,,kʰ eː -,,,2
rahung-Bodt-2019-664-27-1-1,rahung-Bodt-2019-664-27-1,la-kʰeː,97,false,expert,,l a,,,1
rahung-Bodt-2019-664-27-1-2,rahung-Bodt-2019-664-27-1,la-kʰeː,96,false,expert,,kʰ eː -,,,2
rupa-Bodt-2019-664-27-1-1,rupa-Bodt-2019-664-27-1,lə-kʰeː,97,false,expert,,l ə,,,1
