ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rahung-30-1-1,rahung-30-1,pʰ-suŋ,104,false,expert,,pʰ -,,,1
rahung-30-1-2,rahung-30-1,pʰ-suŋ,103,false,expert,,s u ŋ,,,2
rupa-30-1-1,rupa-30-1,mə-suŋ ~ bə-suŋ,104,false,expert,,m~b/m ə,,,1
rupa-30-1-2,rupa-30-1,mə-suŋ ~ bə-suŋ,103,false,expert,,s u ŋ,,,2
shergaon-30-1-1,shergaon-30-1,mə-suŋ,104,false,expert,,m ə,,,1
shergaon-30-1-2,shergaon-30-1,mə-suŋ,103,false,expert,,s u ŋ,,,2
khispi-31-1-1,khispi-31-1,pʰɔk,106,false,expert,,pʰ ɔ k,,,1
duhumbi-31-1-1,duhumbi-31-1,pʰɔk,106,false,expert,,pʰ ɔ k,,,1
khoina-31-1-1,khoina-31-1,pʰuk (dakløː),106,false,expert,,pʰ u k,,,1
khoina-31-1-2,khoina-31-1,pʰuk (dakløː),556,false,expert,,d a,,,2
khoina-31-1-3,khoina-31-1,pʰuk (dakløː),563,false,expert,,k l øː,,,3
jerigaon-31-1-1,jerigaon-31-1,pʰuk,106,false,expert,,pʰ u k,,,1
khoitam-31-1-1,khoitam-31-1,pʰuk,106,false,expert,,pʰ u k,,,1
rahung-31-1-1,rahung-31-1,pʰuk,106,false,expert,,pʰ u k,,,1
rupa-31-1-1,rupa-31-1,pʰuk,106,false,expert,,pʰ u k,,,1
shergaon-31-1-1,shergaon-31-1,pʰuk,106,false,expert,,pʰ u k,,,1
khispi-32-1-1,khispi-32-1,daw-la,108,false,expert,,d au,,,1
khispi-32-1-2,khispi-32-1,daw-la,107,false,expert,,l a,,,2
duhumbi-32-1-1,duhumbi-32-1,dow-la,108,false,expert,,d ɔu,,,1
duhumbi-32-1-2,duhumbi-32-1,dow-la,107,false,expert,,l a,,,2
khoina-32-1-1,khoina-32-1,də-pʰlɐːʰ,108,false,expert,,d ə,,,1
khoina-32-1-2,khoina-32-1,də-pʰlɐːʰ,107,false,expert,,pʰ l ɐːʰ/ɐ,,,2
jerigaon-32-1-1,jerigaon-32-1,du-flɐːʰ,108,false,expert,,d u,,,1
jerigaon-32-1-2,jerigaon-32-1,du-flɐːʰ,107,false,expert,,f l ɐːʰ/ɐ,,,2
khoitam-32-1-1,khoitam-32-1,du-pʰlɔːʰ,108,false,expert,,d u,,,1
khoitam-32-1-2,khoitam-32-1,du-pʰlɔːʰ,107,false,expert,,pʰ l ɔːʰ/ɔː,,,2
rahung-32-1-1,rahung-32-1,da-pʰlɔːʰ,108,false,expert,,d a,,,1
rahung-32-1-2,rahung-32-1,da-pʰlɔːʰ,107,false,expert,,pʰ l ɔːʰ/ɔː,,,2
rupa-32-1-1,rupa-32-1,də-pʰlɔːʰ,108,false,expert,,d ə,,,1
rupa-32-1-2,rupa-32-1,də-pʰlɔːʰ,107,false,expert,,pʰ l ɔːʰ/ɔː,,,2
shergaon-32-1-1,shergaon-32-1,də-pʰlɔː,108,false,expert,,d ə,,,1
shergaon-32-1-2,shergaon-32-1,də-pʰlɔː,107,false,expert,,pʰ l ɔː,,,2
khispi-33-1-1,khispi-33-1,pʰa-baŋ,111,false,expert,,pʰ a,,,1
khispi-33-1-2,khispi-33-1,pʰa-baŋ,573,false,expert,,b a ŋ,,,2
duhumbi-33-1-1,duhumbi-33-1,pʰa-waŋ,111,false,expert,,pʰ a,,,1
duhumbi-33-1-2,duhumbi-33-1,pʰa-waŋ,573,false,expert,,w a ŋ,,,2
khoina-33-1-1,khoina-33-1,ʥə-pʰlɔ̃ː,110,false,expert,,dʑ ə -,,,1
khoina-33-1-2,khoina-33-1,ʥə-pʰlɔ̃ː,109,false,expert,,pʰ l ɔ̃ː -,,,2
jerigaon-33-1-1,jerigaon-33-1,ʨʰa-pʰɔ̃ː,110,false,expert,,tɕʰ a -,,,1
jerigaon-33-1-2,jerigaon-33-1,ʨʰa-pʰɔ̃ː,109,false,expert,,pʰ ɔ̃ː -,,,2
khoitam-33-1-1,khoitam-33-1,pʰɔː-waŋ,111,false,expert,,pʰ ɔː,,,1
khoitam-33-1-2,khoitam-33-1,pʰɔː-waŋ,573,false,expert,,w a ŋ,,,2
rahung-33-1-1,rahung-33-1,ʨʰam-pʰɔm,110,false,expert,,tɕʰ a m,,,1
rahung-33-1-2,rahung-33-1,ʨʰam-pʰɔm,109,false,expert,,pʰ ɔ m,,,2
rupa-33-1-1,rupa-33-1,ʨʰam-pʰlaː ~ ʦʰam-pʰlɔ̃ː,110,false,expert,,ʦʰ~tɕʰ/tɕʰ a m,,,1
rupa-33-1-2,rupa-33-1,ʨʰam-pʰlaː ~ ʦʰam-pʰlɔ̃ː,109,false,expert,,pʰ l aː~ɔ̃ː/ɔ̃ː -,,,2
shergaon-33-1-1,shergaon-33-1,paŋ-paŋ,573,false,expert,,p a ŋ,,,1
shergaon-33-1-2,shergaon-33-1,paŋ-paŋ,10000,false,expert,,p a ŋ,,,2
khispi-34-1-1,khispi-34-1,pʰo-bin,112,false,expert,,pʰ o -,,,1
khispi-34-1-2,khispi-34-1,pʰo-bin,113,false,expert,,b i n,,,2
khoina-34-1-1,khoina-34-1,pʰɔŋ-ba,112,false,expert,,pʰ ɔ ŋ,,,1
khoina-34-1-2,khoina-34-1,pʰɔŋ-ba,113,false,expert,,b a -,,,2
jerigaon-34-1-1,jerigaon-34-1,pʰɔŋ-ba,112,false,expert,,pʰ ɔ ŋ,,,1
jerigaon-34-1-2,jerigaon-34-1,pʰɔŋ-ba,113,false,expert,,b a -,,,2
khoitam-34-1-1,khoitam-34-1,pʰɔm-bɛ,112,false,expert,,pʰ ɔ m,,,1
khoitam-34-1-2,khoitam-34-1,pʰɔm-bɛ,113,false,expert,,b ɛ -,,,2
rahung-34-1-1,rahung-34-1,pʰam-bɛ,112,false,expert,,pʰ a m,,,1
rahung-34-1-2,rahung-34-1,pʰam-bɛ,113,false,expert,,b ɛ -,,,2
rupa-34-1-1,rupa-34-1,pʰam-pʰla,112,false,expert,,pʰ a m,,,1
rupa-34-1-2,rupa-34-1,pʰam-pʰla,113,false,expert,,pʰ l a -,,,2
khispi-35-1-1,khispi-35-1,ɕa-tʰɔm,115,false,expert,,ɕ a,,,1
khispi-35-1-2,khispi-35-1,ɕa-tʰɔm,114,false,expert,,tʰ ɔ m,,,2
duhumbi-35-1-1,duhumbi-35-1,ɕa-tʰɔm,115,false,expert,,ɕ a,,,1
duhumbi-35-1-2,duhumbi-35-1,ɕa-tʰɔm,114,false,expert,,tʰ ɔ m,,,2
khoina-35-1-1,khoina-35-1,ɕ-tʰuŋ,115,false,expert,,ɕ -,,,1
khoina-35-1-2,khoina-35-1,ɕ-tʰuŋ,114,false,expert,,tʰ u ŋ,,,2
jerigaon-35-1-1,jerigaon-35-1,s-tʰuŋ,115,false,expert,,s -,,,1
jerigaon-35-1-2,jerigaon-35-1,s-tʰuŋ,114,false,expert,,tʰ u ŋ,,,2
khoitam-35-1-1,khoitam-35-1,s-tʰuŋ ~ s-tuŋ,115,false,expert,,s -,,,1
khoitam-35-1-2,khoitam-35-1,s-tʰuŋ ~ s-tuŋ,114,false,expert,,tʰ~t/t u ŋ,,,2
rahung-35-1-1,rahung-35-1,s-tuŋ,115,false,expert,,s -,,,1
rahung-35-1-2,rahung-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
rupa-35-1-1,rupa-35-1,s-tuŋ,115,false,expert,,s -,,,1
rupa-35-1-2,rupa-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
shergaon-35-1-1,shergaon-35-1,s-tuŋ,115,false,expert,,s -,,,1
shergaon-35-1-2,shergaon-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
khispi-36-1-1,khispi-36-1,mak,116,false,expert,,m a k,,,1
duhumbi-36-1-1,duhumbi-36-1,mak,116,false,expert,,m a k,,,1
khoina-36-1-1,khoina-36-1,wɐk,116,false,expert,,w ɐ k,,,1
jerigaon-36-1-1,jerigaon-36-1,wɐk,116,false,expert,,w ɐ k,,,1
rahung-36-1-1,rahung-36-1,mak,116,false,expert,,m a k,,,1
rupa-36-1-1,rupa-36-1,mak,116,false,expert,,m a k,,,1
khispi-37-1-1,khispi-37-1,u-liɕ-ta,56,false,expert,,u,,,1
khispi-37-1-2,khispi-37-1,u-liɕ-ta,118,false,expert,,l i ɕ,,,2
khispi-37-1-3,khispi-37-1,u-liɕ-ta,120,false,expert,,t a,,,3
duhumbi-37-1-1,duhumbi-37-1,u-lis,56,false,expert,,u,,,1
duhumbi-37-1-2,duhumbi-37-1,u-lis,118,false,expert,,l i s,,,2
rahung-37-1-1,rahung-37-1,a-leː-du,56,false,expert,,a,,,1
rahung-37-1-2,rahung-37-1,a-leː-du,118,false,expert,,l eː -,,,2
rahung-37-1-3,rahung-37-1,a-leː-du,120,false,expert,,d u,,,3
rupa-37-1-1,rupa-37-1,a-leː-du,56,false,expert,,a,,,1
rupa-37-1-2,rupa-37-1,a-leː-du,118,false,expert,,l eː -,,,2
rupa-37-1-3,rupa-37-1,a-leː-du,120,false,expert,,d u,,,3
khispi-38-1-1,khispi-38-1,ʨʰi-kʰus a-ma,123,false,expert,,tɕʰ i -,,,1
khispi-38-1-2,khispi-38-1,ʨʰi-kʰus a-ma,122,false,expert,,kʰ u s,,,2
khispi-38-1-3,khispi-38-1,ʨʰi-kʰus a-ma,124,false,expert,,a,,,3
khispi-38-1-4,khispi-38-1,ʨʰi-kʰus a-ma,121,false,expert,,m a -,,,4
duhumbi-38-1-1,duhumbi-38-1,ʨʰi-kʰus a-ma,123,false,expert,,tɕʰ i -,,,1
duhumbi-38-1-2,duhumbi-38-1,ʨʰi-kʰus a-ma,122,false,expert,,kʰ u s,,,2
duhumbi-38-1-3,duhumbi-38-1,ʨʰi-kʰus a-ma,124,false,expert,,a,,,3
duhumbi-38-1-4,duhumbi-38-1,ʨʰi-kʰus a-ma,121,false,expert,,m a -,,,4
khoina-38-1-1,khoina-38-1,ʨʰə-xø-mɐːʰ,123,false,expert,,tɕʰ ə -,,,1
khoina-38-1-2,khoina-38-1,ʨʰə-xø-mɐːʰ,122,false,expert,,x ø -,,,2
khoina-38-1-3,khoina-38-1,ʨʰə-xø-mɐːʰ,121,false,expert,,m ɐːʰ/ɐ -,,,3
jerigaon-38-1-1,jerigaon-38-1,ʨʰə-kʰø-muː,123,false,expert,,tɕʰ ə -,,,1
jerigaon-38-1-2,jerigaon-38-1,ʨʰə-kʰø-muː,122,false,expert,,kʰ ø -,,,2
jerigaon-38-1-3,jerigaon-38-1,ʨʰə-kʰø-muː,121,false,expert,,m uː -,,,3
rahung-38-1-1,rahung-38-1,ʨʰaŋ-kʰø-əm,123,false,expert,,tɕʰ a ŋ,,,1
rahung-38-1-2,rahung-38-1,ʨʰaŋ-kʰø-əm,122,false,expert,,kʰ ø -,,,2
rahung-38-1-3,rahung-38-1,ʨʰaŋ-kʰø-əm,124,false,expert,,ə,,,3
rahung-38-1-4,rahung-38-1,ʨʰaŋ-kʰø-əm,121,false,expert,,- - m,,,4
rupa-38-1-1,rupa-38-1,ʨʰə-kʰø-mɔː,123,false,expert,,tɕʰ ə -,,,1
rupa-38-1-2,rupa-38-1,ʨʰə-kʰø-mɔː,122,false,expert,,kʰ ø -,,,2
rupa-38-1-3,rupa-38-1,ʨʰə-kʰø-mɔː,121,false,expert,,m ɔː -,,,3
shergaon-38-1-1,shergaon-38-1,ʨʰə-kʰe-mɔː,123,false,expert,,tɕʰ ə -,,,1
shergaon-38-1-2,shergaon-38-1,ʨʰə-kʰe-mɔː,122,false,expert,,kʰ e -,,,2
shergaon-38-1-3,shergaon-38-1,ʨʰə-kʰe-mɔː,121,false,expert,,m ɔː -,,,3
khispi-39-1-1,khispi-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
duhumbi-39-1-1,duhumbi-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
khoina-39-1-1,khoina-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
jerigaon-39-1-1,jerigaon-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
khoitam-39-1-1,khoitam-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
rahung-39-1-1,rahung-39-1,tʰɔk(-bɹoː),125,false,expert,,tʰ ɔ k,,,1
rahung-39-1-2,rahung-39-1,tʰɔk(-bɹoː),604,false,expert,,b ɹ oː,,,2
rupa-39-1-1,rupa-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
shergaon-39-1-1,shergaon-39-1,(kʰi-)tʰɔk,590,false,expert,,kʰ i,,,1
shergaon-39-1-2,shergaon-39-1,(kʰi-)tʰɔk,125,false,expert,,tʰ ɔ k,,,2
khispi-40-1-1,khispi-40-1,kʰas-ki,127,false,expert,,kʰ a s,,,1
khispi-40-1-2,khispi-40-1,kʰas-ki,126,false,expert,,k i,,,2
duhumbi-40-1-1,duhumbi-40-1,kʰas-ki,127,false,expert,,kʰ a s,,,1
duhumbi-40-1-2,duhumbi-40-1,kʰas-ki,126,false,expert,,k i,,,2
jerigaon-40-1-1,jerigaon-40-1,ka-ʨɛˀ,127,false,expert,,k a -,,,1
jerigaon-40-1-2,jerigaon-40-1,ka-ʨɛˀ,126,false,expert,,tɕ ɛˀ,,,2
khoitam-40-1-1,khoitam-40-1,(byŋ) kʰa-ʨi,610,false,expert,,b y ŋ,,,1
khoitam-40-1-2,khoitam-40-1,(byŋ) kʰa-ʨi,127,false,expert,,kʰ a -,,,2
khoitam-40-1-3,khoitam-40-1,(byŋ) kʰa-ʨi,126,false,expert,,tɕ i,,,3
khispi-41-1-1,khispi-41-1,la-kʰun,62,false,expert,,l a,,,1
khispi-41-1-2,khispi-41-1,la-kʰun,128,false,expert,,kʰ u n,,,2
duhumbi-41-1-1,duhumbi-41-1,la-kʰun,62,false,expert,,l a,,,1
duhumbi-41-1-2,duhumbi-41-1,la-kʰun,128,false,expert,,kʰ u n,,,2
rahung-41-1-1,rahung-41-1,la-kʰeː,62,false,expert,,l a,,,1
rahung-41-1-2,rahung-41-1,la-kʰeː,128,false,expert,,kʰ eː -,,,2
rupa-41-1-1,rupa-41-1,də-kʰeː,62,false,expert,,d ə,,,1
rupa-41-1-2,rupa-41-1,də-kʰeː,128,false,expert,,kʰ eː -,,,2
khispi-42-1-1,khispi-42-1,hi-niŋ,132,false,expert,,h i,,,1
khispi-42-1-2,khispi-42-1,hi-niŋ,131,false,expert,,n i ŋ,,,2
duhumbi-42-1-1,duhumbi-42-1,hi-liŋ,132,false,expert,,h i,,,1
duhumbi-42-1-2,duhumbi-42-1,hi-liŋ,131,false,expert,,l i ŋ,,,2
khoina-42-1-1,khoina-42-1,sə-rĩː,132,false,expert,,s ə,,,1
khoina-42-1-2,khoina-42-1,sə-rĩː,131,false,expert,,r ĩː -,,,2
jerigaon-42-1-1,jerigaon-42-1,sə-rĩː,132,false,expert,,s ə,,,1
jerigaon-42-1-2,jerigaon-42-1,sə-rĩː,131,false,expert,,r ĩː -,,,2
khoitam-42-1-1,khoitam-42-1,pʰə-riŋ,136,false,expert,,pʰ ə,,,1
khoitam-42-1-2,khoitam-42-1,pʰə-riŋ,131,false,expert,,r i ŋ,,,2
rahung-42-1-1,rahung-42-1,sə-riŋ,132,false,expert,,s ə,,,1
rahung-42-1-2,rahung-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
rupa-42-1-1,rupa-42-1,sə-riŋ,132,false,expert,,s ə,,,1
rupa-42-1-2,rupa-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
shergaon-42-1-1,shergaon-42-1,sə-riŋ,132,false,expert,,s ə,,,1
shergaon-42-1-2,shergaon-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
khispi-43-1-1,khispi-43-1,bu-kʰak,136,false,expert,,b u,,,1
khispi-43-1-2,khispi-43-1,bu-kʰak,134,false,expert,,kʰ a k,,,2
duhumbi-43-1-1,duhumbi-43-1,bu-kʰak,136,false,expert,,b u,,,1
duhumbi-43-1-2,duhumbi-43-1,bu-kʰak,134,false,expert,,kʰ a k,,,2
khoina-43-1-1,khoina-43-1,bu-kʰɐk,136,false,expert,,b u,,,1
khoina-43-1-2,khoina-43-1,bu-kʰɐk,134,false,expert,,kʰ ɐ k,,,2
jerigaon-43-1-1,jerigaon-43-1,mə-kʰɐk,136,false,expert,,m ə,,,1
jerigaon-43-1-2,jerigaon-43-1,mə-kʰɐk,134,false,expert,,kʰ ɐ k,,,2
khoitam-43-1-1,khoitam-43-1,mə-kʰak,136,false,expert,,m ə,,,1
khoitam-43-1-2,khoitam-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
rahung-43-1-1,rahung-43-1,mə-kʰak,136,false,expert,,m ə,,,1
rahung-43-1-2,rahung-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
rupa-43-1-1,rupa-43-1,mə-kʰak,136,false,expert,,m ə,,,1
rupa-43-1-2,rupa-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
shergaon-43-1-1,shergaon-43-1,mə-kʰak,136,false,expert,,m ə,,,1
shergaon-43-1-2,shergaon-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
khispi-44-1-1,khispi-44-1,ɔ-dɔk,137,false,expert,,ɔ,,,1
khispi-44-1-2,khispi-44-1,ɔ-dɔk,138,false,expert,,d ɔ k,,,2
duhumbi-44-1-1,duhumbi-44-1,ɔ-dɔk,137,false,expert,,ɔ,,,1
duhumbi-44-1-2,duhumbi-44-1,ɔ-dɔk,138,false,expert,,d ɔ k,,,2
khoina-44-1-1,khoina-44-1,a-dɔk,137,false,expert,,a,,,1
khoina-44-1-2,khoina-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
jerigaon-44-1-1,jerigaon-44-1,a-dɔk,137,false,expert,,a,,,1
jerigaon-44-1-2,jerigaon-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
khoitam-44-1-1,khoitam-44-1,a-dɔk,137,false,expert,,a,,,1
khoitam-44-1-2,khoitam-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
rahung-44-1-1,rahung-44-1,a-dɔk,137,false,expert,,a,,,1
rahung-44-1-2,rahung-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
rupa-44-1-1,rupa-44-1,a-dɔk,137,false,expert,,a,,,1
rupa-44-1-2,rupa-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
shergaon-44-1-1,shergaon-44-1,a-dɔk,137,false,expert,,a,,,1
shergaon-44-1-2,shergaon-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
khispi-45-1-1,khispi-45-1,dɔŋ,139,false,expert,,d ɔ ŋ,,,1
duhumbi-45-1-1,duhumbi-45-1,dɔŋ,139,false,expert,,d ɔ ŋ,,,1
khoina-45-1-1,khoina-45-1,ruŋ,139,false,expert,,r u ŋ,,,1
khispi-46-1-1,khispi-46-1,hwa,140,false,expert,,h w a,,,1
duhumbi-46-1-1,duhumbi-46-1,hwa,140,false,expert,,h w a,,,1
khoina-46-1-1,khoina-46-1,fuː,140,false,expert,,f uː,,,1
jerigaon-46-1-1,jerigaon-46-1,huː,140,false,expert,,h uː,,,1
khoitam-46-1-1,khoitam-46-1,huː,140,false,expert,,h uː,,,1
rahung-46-1-1,rahung-46-1,huː,140,false,expert,,h uː,,,1
rupa-46-1-1,rupa-46-1,huː,140,false,expert,,h uː,,,1
shergaon-46-1-1,shergaon-46-1,huː,140,false,expert,,h uː,,,1
khispi-47-1-1,khispi-47-1,zɛk,142,false,expert,,z ɛ k,,,1
duhumbi-47-1-1,duhumbi-47-1,zjɛk,142,false,expert,,z j ɛ k,,,1
khoitam-47-1-1,khoitam-47-1,zɛk,142,false,expert,,z ɛ k,,,1
rahung-47-1-1,rahung-47-1,zɛk,142,false,expert,,z ɛ k,,,1
rupa-47-1-1,rupa-47-1,zɛk,142,false,expert,,z ɛ k,,,1
shergaon-47-1-1,shergaon-47-1,zɛk,142,false,expert,,z ɛ k,,,1
khispi-48-1-1,khispi-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
duhumbi-48-1-1,duhumbi-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
khoina-48-1-1,khoina-48-1,a-ʨʰɐk,56,false,expert,,a,,,1
khoina-48-1-2,khoina-48-1,a-ʨʰɐk,143,false,expert,,tɕʰ ɐ k,,,2
jerigaon-48-1-1,jerigaon-48-1,ʨʰɐk,143,false,expert,,tɕʰ ɐ k,,,1
khoitam-48-1-1,khoitam-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
rahung-48-1-1,rahung-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
rupa-48-1-1,rupa-48-1,cʰak ~ ʨʰak,143,false,expert,,cʰ~ʨʰ/ʨʰ a k,,,1
shergaon-48-1-1,shergaon-48-1,a-ʨʰak,56,false,expert,,a,,,1
shergaon-48-1-2,shergaon-48-1,a-ʨʰak,143,false,expert,,tɕʰ a k,,,2
khispi-49-1-1,khispi-49-1,u-ʨʰam,56,false,expert,,u,,,1
khispi-49-1-2,khispi-49-1,u-ʨʰam,145,false,expert,,tɕʰ a m,,,2
duhumbi-49-1-1,duhumbi-49-1,u-ʨʰam,56,false,expert,,u,,,1
duhumbi-49-1-2,duhumbi-49-1,u-ʨʰam,145,false,expert,,tɕʰ a m,,,2
khoina-49-1-1,khoina-49-1,a-tʂʰũː,56,false,expert,,a,,,1
khoina-49-1-2,khoina-49-1,a-tʂʰũː,145,false,expert,,ʈʂʰ ũː -,,,2
jerigaon-49-1-1,jerigaon-49-1,a-ʨʰɔ̃ː,56,false,expert,,a,,,1
jerigaon-49-1-2,jerigaon-49-1,a-ʨʰɔ̃ː,145,false,expert,,tɕʰ ɔ̃ː -,,,2
khoitam-49-1-1,khoitam-49-1,a-ʨʰũː,56,false,expert,,a,,,1
khoitam-49-1-2,khoitam-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
rahung-49-1-1,rahung-49-1,a-ʨʰũː,56,false,expert,,a,,,1
rahung-49-1-2,rahung-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
rupa-49-1-1,rupa-49-1,a-ʨʰũː,56,false,expert,,a,,,1
rupa-49-1-2,rupa-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
shergaon-49-1-1,shergaon-49-1,a-ʨʰɔ̃ː,56,false,expert,,a,,,1
shergaon-49-1-2,shergaon-49-1,a-ʨʰɔ̃ː,145,false,expert,,tɕʰ ɔ̃ː -,,,2
khispi-50-1-1,khispi-50-1,huj,147,false,expert,,h ui,,,1
duhumbi-50-1-1,duhumbi-50-1,hɔj,147,false,expert,,h ɔi,,,1
khoina-50-1-1,khoina-50-1,xaː,147,false,expert,,x aː,,,1
jerigaon-50-1-1,jerigaon-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
khoitam-50-1-1,khoitam-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
rahung-50-1-1,rahung-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
rupa-50-1-1,rupa-50-1,haːʰ,147,false,expert,,h aːʰ/aː,,,1
shergaon-50-1-1,shergaon-50-1,haː,147,false,expert,,h aː,,,1
khispi-51-1-1,khispi-51-1,hut,149,false,expert,,h u t,,,1
duhumbi-51-1-1,duhumbi-51-1,hut,149,false,expert,,h u t,,,1
khoina-51-1-1,khoina-51-1,wik,149,false,expert,,w i k,,,1
jerigaon-51-1-1,jerigaon-51-1,wik,149,false,expert,,w i k,,,1
khoitam-51-1-1,khoitam-51-1,mik,149,false,expert,,m i k,,,1
rahung-51-1-1,rahung-51-1,mik,149,false,expert,,m i k,,,1
rupa-51-1-1,rupa-51-1,mik,149,false,expert,,m i k,,,1
shergaon-51-1-1,shergaon-51-1,mit,149,false,expert,,m i t,,,1
khoina-52-1-1,khoina-52-1,fɔː,150,false,expert,,f ɔː,,,1
khoitam-52-1-1,khoitam-52-1,fyː,150,false,expert,,f yː,,,1
rahung-52-1-1,rahung-52-1,hyː,150,false,expert,,h yː,,,1
khispi-53-1-1,khispi-53-1,ɕa-kʰɛn,153,false,expert,,ɕ a,,,1
khispi-53-1-2,khispi-53-1,ɕa-kʰɛn,152,false,expert,,kʰ ɛ n,,,2
duhumbi-53-1-1,duhumbi-53-1,ɕa-kʰɛn,153,false,expert,,ɕ a,,,1
duhumbi-53-1-2,duhumbi-53-1,ɕa-kʰɛn,152,false,expert,,kʰ ɛ n,,,2
khoina-53-1-1,khoina-53-1,ʂ-tʂʰɛn,153,false,expert,,ʂ -,,,1
khoina-53-1-2,khoina-53-1,ʂ-tʂʰɛn,152,false,expert,,ʈʂʰ ɛ n,,,2
jerigaon-53-1-1,jerigaon-53-1,s-ɛn,153,false,expert,,s -,,,1
jerigaon-53-1-2,jerigaon-53-1,s-ɛn,152,false,expert,,- ɛ n,,,2
khoitam-53-1-1,khoitam-53-1,s-kan ~ s-kʰan,153,false,expert,,s -,,,1
khoitam-53-1-2,khoitam-53-1,s-kan ~ s-kʰan,152,false,expert,,k~kʰ/kʰ a n,,,2
rahung-53-1-1,rahung-53-1,s-kʰan ~ s-kɛn,153,false,expert,,s -,,,1
rahung-53-1-2,rahung-53-1,s-kʰan ~ s-kɛn,152,false,expert,,k~kʰ/kʰ a~ɛ/a n,,,2
rupa-53-1-1,rupa-53-1,s-kan,153,false,expert,,s -,,,1
rupa-53-1-2,rupa-53-1,s-kan,152,false,expert,,k a n,,,2
shergaon-53-1-1,shergaon-53-1,s-kan,153,false,expert,,s -,,,1
shergaon-53-1-2,shergaon-53-1,s-kan,152,false,expert,,k a n,,,2
khispi-54-1-1,khispi-54-1,ʨʰɔw,154,false,expert,,tɕʰ ɔu,,,1
duhumbi-54-1-1,duhumbi-54-1,ʨʰɔw,154,false,expert,,tɕʰ ɔu,,,1
jerigaon-54-1-1,jerigaon-54-1,ʨʰɔ,154,false,expert,,tɕʰ ɔ,,,1
khoitam-54-1-1,khoitam-54-1,ʨʰɔ,154,false,expert,,tɕʰ ɔ,,,1
rahung-54-1-1,rahung-54-1,ʨʰo,154,false,expert,,tɕʰ o,,,1
rupa-54-1-1,rupa-54-1,ʦʰaw ~ ʨʰaw,154,false,expert,,ʦʰ~ʨʰ/ʨʰ au,,,1
shergaon-54-1-1,shergaon-54-1,ʨʰaw,154,false,expert,,tɕʰ au,,,1
khispi-55-1-1,khispi-55-1,kʰaŋ-pa ~ kʰlaŋ-pa,155,false,expert,,kʰ~kʰl/kʰ a ŋ,,,1
khispi-55-1-2,khispi-55-1,kʰaŋ-pa ~ kʰlaŋ-pa,28,false,expert,,p a,,,2
duhumbi-55-1-1,duhumbi-55-1,kʰɹaŋ-pa,155,false,expert,,kʰ ɹ a ŋ,,,1
duhumbi-55-1-2,duhumbi-55-1,kʰɹaŋ-pa,28,false,expert,,p a,,,2
khoina-55-1-1,khoina-55-1,gə-kʰaŋ,27,false,expert,,g ə -,,,1
khoina-55-1-2,khoina-55-1,gə-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
khoitam-55-1-1,khoitam-55-1,kʰa-kʰaŋ,27,false,expert,,kʰ a -,,,1
khoitam-55-1-2,khoitam-55-1,kʰa-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
rahung-55-1-1,rahung-55-1,kʰaŋ-kʰaŋ,27,false,expert,,kʰ a ŋ,,,1
rahung-55-1-2,rahung-55-1,kʰaŋ-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
